2017-06-06,四川建筑职业技术学院（德阳）建筑智能化与电气化实训中心采购项目更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-05/f6df2f0158fc411697b49cfa151f137e.html
2017-06-06,四川省绵阳强制隔离戒毒所、四川省新华强制隔离戒毒所强戒人员生活物资（米、面、油）采购（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-06/cfd9f184fa85447eb404e19bdcdc916e.html
2017-06-06,四川建筑职业技术学院（德阳）四川建筑职业技术学院信息系和工管系实训室建设采购项目（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-06/314f1ebeb7404613b94dea289c70d845.html
2017-06-06,四川省蚕丝学校会计专业教学软件政府采购更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-06/05ce1bfd7a0446739073fe35f6fdb352.html
2017-06-06,成都中医药大学附院针灸学校中医康复保健国家级示范专业建设项目（第二次）竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-31/767494b0f31f495bac479585b34a4c24.html
2017-06-06,四川省内江监狱刀刺隔离网政府更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-02/b19627e4e5eb4e78b14db53bcbdfb396.html
2017-06-06,四川省农业科学院遥感应用研究所地理信息系统软件开发服务政府采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/f99b2285d60a4f1c8ccbeb74c2e9decb.html
2017-06-06,成都中医药大学附院针灸学校实验室设备和中控机柜采购与安装项目（第二次）竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-05-31/1220948f45e2469cb63ebaf976f4265d.html
2017-06-06,四川信息职业技术学院2017年物业管理服务(第二次）采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-02/909e031e9ef24cab9bcd6db401051a50.html
2017-06-05,四川省核工业地质局二八二大队四川省核工业地质局二八二大队基地设施改造与维护采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-02/4376a996261449468ba200b510ab10f8.html
2017-06-05,省政府科学城办事处“人防工程修缮”（第二次）竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-05/223b1cb98f624f1485469816e63085a5.html
2017-06-05,四川省新闻出版广电局四川版权综合服务平台安全升级功能扩展项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/1e575aada77a4c0c887932ddb150d5e4.html
2017-06-05,四川农业大学农业部重点实验室国产设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/d3016cd6c58d4d8293515f9a7e0ab06d.html
2017-06-05,四川省疾病预防控制中心艾滋病检测试剂采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/bd0f4b2fc025424585c131e59128d971.html
2017-06-05,四川省安全生产监督管理局四川省2016年安全监管部门监管执法专业装备建设项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/a7c5dce2b3c24fb1a6e8de3bf3f1332c.html
2017-06-05,四川省卫生和计划生育委员会2017年计生孕优设备补充项目（川政采招[2017]9号）公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/8f4292efea6e498abd2efef661391547.html
2017-06-05,四川建筑职业技术学院（德阳）四川建筑职业技术学院信息系和工管系实训室建设采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/d2b3760a69834bfba5cdbc7f83db334b.html
2017-06-05,阿坝师范学院2017年教学设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/94838574b6294355b2bd8c99b93120fc.html
2017-06-05,四川广播电视台2017年度桶装水、瓶装纯净水采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/c1293875eff44b9b8b6ca3a8eb113489.html
2017-06-05,成都中医药大学附属医院2017年医疗设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/7aa294a12e784db688fca691495270e4.html
2017-06-05,四川省农业科学院水稻高粱研究所仪器仪表〔DYZC（2017）公008-1号〕公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/3f64ca0991a64fa9a9f64a9371e36655.html
2017-06-05,四川广播电视台双频道播出高清改造公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/abd0dd1e084d4cc998fc542314eeb3d6.html
2017-06-05,四川省水利职业技术学院四川水利职业技术学院教学管理专项经费运行维护服务项目第三次竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/4326f7619741468b8703b7c5b6ed7db6.html
2017-06-05,四川交通职业技术学院工业机器人技术新专业实训基地建设采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/84426fa0c5934b5b8501603142fbbc87.html
2017-06-05,四川省公安厅交通警察总队四川省道路交通体制改革三十周年成果展示画册政府采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/0d680eb477924695a4f9adde107cbffa.html
2017-06-05,省国资委四川省政府国有资产监督管理委员会成都市金牛区同友路11号2017年度办公楼租赁项目单一来源结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/a63425ccf85f4c209779de5cf0887c48.html
2017-06-05,四川省蚕丝学校会计专业教学软件政府采购竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-06-05/467be76121e44e0893858684a0e0dab6.html
2017-06-05,四川省农业科学院仪器设备公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-05/f183b3a66ae84806a8fbf400fd071e17.html
2017-06-05,四川省骨科医院网络存储、服务器维保项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-23/4b4d2f2cf75b41559f8147d3db3ceacb.html
2017-06-05,四川邮电职业技术学院家具用具公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-24/e3494f3a3eca49569820405adb6c9117.html
2017-06-05,四川省卫生和计划生育委员会中财资金营养包采购项目（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-05/d97b994ca2874455aff277e52e0af410.html
2017-06-05,四川理工学院土木工程设备采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-05/7b6a8ac53b344a2683dae271b47c0416.html
2017-06-05,四川省国土资源厅信息中心计算机软件公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-24/b74050079ff244879157904ad6bca31d.html
2017-06-05,四川博览事务局翻译服务采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-02/f1e6bbd3b1f94575ab50b5b417b1f49d.html
2017-06-05,四川省粮食学校运动场改造项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-05/69b0ffc1e8bb4363b5ff8b17de0aff6e.html
2017-06-04,四川省绵阳强制隔离戒毒所、四川省新华强制隔离戒毒所强戒人员生活物资（米、面、油）采购公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-04/8e39996fab634384b305b8af4020033d.html
2017-06-02,成都信息工程大学易班建设系列轻应用采购项目  竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-01/fc0da188b4fc43a0ab18ff8fa9cf50d5.html
2017-06-02,四川理工学院空调机（第二次）竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/8d0a45b93aec488e9c8aefc126e87a68.html
2017-06-02,宜宾学院宜宾学院三教楼维修和消防安装项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/419aa619764c4547a2631f8b4d67626f.html
2017-06-02,四川省农业厅信息中心四川省农业厅信息中心互联网带宽租赁项目单一来源结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/a34910d96f054aac80866c8a95aa6710.html
2017-06-02,四川省卫生和计划生育监督执法总队制服（川政采谈[2017]8号）竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-06-01/49f6f6bf9de345a4bf1e663b95f3ba56.html
2017-06-02,四川省内江强制隔离戒毒所、四川省资阳强制隔离戒毒所四川省内江强制隔离戒毒所2017年戒毒人员大宗物资政府采购项目（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-02/96aa1a7843b146d181b4d93b2555b4b4.html
2017-06-02,四川省审计厅采购审计服务项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-02/0a01812b36e240fb9f9c61fdf9667843.html
2017-06-02,成都中医药大学图书馆精密空调系统改造项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-02/1bb41bab71504cff9c2bfc21e6e792f9.html
2017-06-02,四川建筑职业技术学院（德阳）四川建筑职业技术学院建筑工业化建造技术中心采购项目（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-02/7d77e83b47ca404989fce09af4145bc1.html
2017-06-02,四川省归国华侨联合会四川省归国华侨联合会“亲情中华？美丽四川”艺术团巡演采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-02/c08eb7dd7746493884e85e33b61731c3.html
2017-06-02,四川省公安厅四川公安网上服务APP建设政府采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-02/23b0bc0ca696413c9012c8ef6207149f.html
2017-06-02,四川师范大学2017年影视与传媒学院实验室维修改造工程采购项目更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-02/e42e3d48f38b4cc6889c47564354e213.html
2017-06-02,四川师范大学四川师范大学2017年工学院实验室建设采购项目（二次）公开招标采购更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-02/48ee3d0a6e2b4946a368174e599e0afc.html
2017-06-02,四川省监狱管理局信息保障中心监狱生活卫生管理信息系统运维服务采购项目更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-02/5a481db12c1748df827c0579767d3858.html
2017-06-02,四川师范大学2017年狮子山校区总配电房及电力通道维修改造工程采购项目竞争性磋商结果更正公告,http://202.61.88.152:9002/view/staticpags/gzgg/2017-06-02/2f7bb0ba3e1a4fd590be9f2ed70a19d2.html
2017-06-02,四川建筑职业技术学院（德阳）教学多媒体及LED电子显示屏公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/286f06795efb47d097859b610bd226ad.html
2017-06-02,四川省统计局机关2017年到市州局广域网专线二级网线路租用服务单一来源结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/49d7a9e2461840f58cc153ce9a4fc3cf.html
2017-06-02,四川师范大学2017年等级保护测评及网站安全监测服务采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/1e262fe2ea694441984eddcc767a55ce.html
2017-06-02,四川省食品药品学校学生公寓管理服务项目结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/6d509ba429464471a7203e24beb7a933.html
2017-06-02,四川理工学院2017年度期刊及图书选聘供应商服务采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/ff647f642604494ab4629471e487d717.html
2017-06-02,四川信息职业技术学院2017年机电系教学设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/8d43535ef5be4c6e945e01d6332ff7f5.html
2017-06-02,四川省水文水资源勘测局四川省水文水资源勘测局物业管理服务采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/494a7b91bdf84cfc92da9ab582170250.html
2017-06-02,四川省委组织部智蜀兴川信息系统采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/179c9da776a84fc2bc16711f6b630084.html
2017-06-01,四川省95666部队信息保障处中兴光传输设备年度集中维保服务公开招标采购公告,/view/staticpags/gkzbcggg/402886875c5c048e015c629b79d10a72.html
2017-06-01,共青团四川省委机关物业管理服务采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-15/8a41b3145dba44fc99c97dd973a3f60e.html
2017-06-01,四川理工学院汇东校区学生宿舍智能电控系统改造工程采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-01/ca42100fe0234a3991fcdd0f2039fefd.html
2017-06-01,四川省内江强制隔离戒毒所、四川省资阳强制隔离戒毒所四川省内江强制隔离戒毒所2017年戒毒人员大宗物资政府采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-05-31/819aacfccdfb4f06a12f332c6e48e549.html
2017-06-01,四川商务职业学院2017年图书采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/32c5ac84ce674668bdd344fe65c4fadd.html
2017-06-01,四川省食品药品检验检测院实验用仪器仪表项目政府采购（第二次）公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-05-31/b36fcd10a60b4d8db03514c6d947a033.html
2017-06-01,四川省环境监测总站四川省环境监测大楼实验室环境条件升级改造（二期）采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/366203e87f124fa2ab95370ad5ced1a7.html
2017-06-01,四川省统计局、四川警察学院信息化陈列室建设及模糊图像处理专项能力 训练支撑系统（川政采招〔2016〕339号）公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/d12df32e877f4b62a86d5d99f4309647.html
2017-06-01,四川电力职业技术学院2栋学生公寓维修（2、3公寓）采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/c809a02ee0be4679981bf8f6bc6dbece.html
2017-06-01,四川师范大学2017年站群系统建设服务采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/b0be9585b510414187640679f937cc5f.html
2017-06-01,四川师范大学2017年狮子山校区总配电房及电力通道维修改造工程采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/08dca14a5ebe4ac6b5cdc81ee8a22b27.html
2017-06-01,四川省第五人民医院动态心电血压二合一记录仪采购项目单一来源结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/7790a63baf304c5385afb5385449859a.html
2017-06-01,四川建筑职业技术学院（德阳）四川建筑职业技术学院建筑工业化建造技术中心采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/957b6b20524c41ad82d177098283c165.html
2017-06-01,四川省疾病预防控制中心艾滋病检测试剂采购项目单一来源结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/b10fd604ab954c8e94cee8f03ff11618.html
2017-06-01,四川交通职业技术学院培训综合楼市政天然气引入项目代建服务（第二次）单一来源采购公告,http://202.61.88.152:9002/view/staticpags/dylycggg/2017-05-31/6b6ee40ee31d44b58a8b91e0d400c972.html
2017-06-01,四川省监狱管理局信息保障中心监狱生活卫生管理信息系统运维服务采购项目单一来源采购公告,http://202.61.88.152:9002/view/staticpags/dylycggg/2017-06-01/295a2f6fbd224d7e814bc55e73cdeed4.html
2017-06-01,四川省都江堰东风渠管理处东风渠灌区2017年省级财政大型灌区水利工程维修养护项目竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-06-01/7464d7ca64e143bfa7b26fd7ec5a99f8.html
2017-06-01,四川省林业中心医院四川省林业中心医院医用核磁共振成像设备采购项目（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-31/fd5161468e6646cdbf9c982f2d06702b.html
2017-06-01,四川交通职业技术学院培综楼会议视频系统设备采购(第二次)公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-01/58ec0e859aa44d6fac85b05513048a38.html
2017-06-01,四川省八一康复中心四川省八一康复中心医疗设备采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-31/30e31ed6bc324f9eb3588d12a7f47459.html
2017-06-01,中共四川省委省直机关党校教学楼电梯改造政府采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-23/df65d425bbaa477ba33c045b23b37581.html
2017-06-01,四川省统计局、四川警察学院信息化陈列室建设及模糊图像处理专项能力 训练支撑系统（川政采招〔2016〕339号）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-01/67534c13505c435b9d841920a3d4be0a.html
2017-06-01,四川省食品药品检验检测院DMPK实验室信息化管理系统（LIMS）政府采购（第三次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-01/e32028c0c7df41b496ad5c93d834d770.html
2017-06-01,中共四川省委党校课题评估录播教室、电视墙和精品课程录播教室采购项目（第二次）公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-01/00f5489ee54241b886dcb1b33ba10945.html
2017-06-01,"锟侥达拷省锟斤拷山锟斤拷锟斤拷,锟侥达拷省锟斤拷锟斤拷锟斤拷锟斤拷,锟侥达拷省锟斤拷锟窖硷拷锟斤拷2017锟斤拷锟斤拷锟斤犯锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷(锟斤拷锟斤拷锟斤拷锟斤拷)锟缴癸拷锟斤拷目锟斤拷锟斤拷锟叫憋拷锟缴癸拷锟斤拷锟斤拷",http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-01/ebb01fa4181446428d13fe36acddb539.html
2017-06-01,四川交通职业技术学院2017年房屋修缮工程项目政府采购（第二次）竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-31/11e6dec8c3454573b79b6cedb019cff6.html
2017-06-01,四川省女子强制隔离戒毒所病残人员康复训练场地改造工程竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-01/285642f000024cba9387c04542237086.html
2017-05-31,四川省交通管理学校高速公路管理实验室维修改造政府采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-31/b4ab4af2206a46079376a086f81e71dc.html
2017-05-31,内江师范学院通用设备及办公家具公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-27/c5693b7e0a1c42948be7b9ccbd069332.html
2017-05-31,四川交通职业技术学院四川交通职业技术学院网络基础实训基地建设采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-27/2ec908ecbfe24e7db844e4f246016412.html
2017-05-31,四川交通职业技术学院四川交通职业技术学院城轨实训室建设项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-27/93905cafeb384435b62b9ff0fc0c0523.html
